Id,SalePrice
1461,124380.57265192087
1462,154290.27424309138
1463,183496.81280002088
1464,186348.44449254737
1465,203602.99876917896
1466,188143.95493933174
1467,173372.57560813145
1468,175763.1461417802
1469,181717.68694135125
1470,124909.19743208284
1471,203740.37175624367
1472,92751.11314239026
1473,101717.20277464521
1474,152915.93788343947
1475,131883.90887349742
1476,370329.95421316964
1477,253780.38147337356
1478,303069.22151011473
1479,273241.5663345464
1480,431209.8453150183
1481,309101.4771714966
1482,210292.56040927267
1483,183139.8765519368
1484,173903.2544032699
1485,174217.62909382195
1486,198094.10940288508
1487,343607.91932118195
1488,238035.99904342685
1489,204647.85038542395
1490,207215.69629460137
1491,195266.3430401079
1492,106059.01881937601
1493,182413.07517922245
1494,289719.86916910886
1495,292300.24741003837
1496,226363.88114186283
1497,184146.6005025428
1498,154680.9478749362
1499,153867.59584345727
1500,158269.82577474765
1501,167750.87352864505
1502,162902.39181741548
1503,286510.0770484797
1504,235799.35279408089
1505,214404.3913043168
1506,181975.68352390738
1507,243903.79369640554
1508,194206.0429885714
1509,160163.926364418
1510,152550.039896134
1511,152653.43761292295
1512,167033.8575110889
1513,151811.9244925142
1514,156351.36159639977
1515,198771.42113699103
1516,161449.5101290263
1517,148975.7242092924
1518,133385.9680421982
1519,222090.69593891577
1520,137676.24010146587
1521,144550.1118800716
1522,170467.2307094712
1523,112954.92929535935
1524,123815.657011483
1525,125171.63963911824
1526,127251.66128849164
1527,111351.11517425763
1528,126870.91128332277
1529,143542.65821211488
1530,168815.39322195295
1531,137061.02018151231
1532,106926.22744535422
1533,140235.5861343556
1534,118735.53045988182
1535,153639.9446486901
1536,123229.76052113021
1537,105085.86015621491
1538,166089.1926225384
1539,230827.9681145444
1540,119740.48995158775
1541,143748.14536911354
1542,137994.57457360585
1543,198044.10546333186
1544,88076.26876821819
1545,105870.17344260584
1546,126794.61627877111
1547,129029.46732745426
1548,127638.78215079966
1549,122422.55123066135
1550,146244.4148652691
1551,120488.00877213813
1552,152857.77752083488
1553,141464.56282005805
1554,114640.35128698197
